id,ticker,slug,question,endDate,resolutionSource,resolvedOutcome,closed,active,archived,restricted,resolvedBy,category,volumeNum,liquidityNum,tags
697470,DOCU,docu-quarterly-earnings-nongaap-eps-12-04-2025-0pt91,Will DocuSign (DOCU) beat quarterly earnings?,2025-12-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12407.069542,,"hide-from-new,earnings,finance"
697477,SWBI,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,Will Smith & Wesson Brands (SWBI) beat quarterly earnings?,2025-12-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21460.062077,,"finance,hide-from-new,earnings"
697474,VSCO,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,Will Victoria's Secret (VSCO) beat quarterly earnings?,2025-12-05T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,22625.270092,,"finance,hide-from-new,earnings"
701948,ORCL,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,Will Oracle (ORCL) beat quarterly earnings?,2025-12-08T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,35204.87808,,"earnings,hide-from-new,finance"
697472,KFY,kfy-quarterly-earnings-nongaap-eps-12-04-2025-1pt31,Will Korn Ferry (KFY) beat quarterly earnings?,2025-12-09T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14537.831644,,"finance,earnings,hide-from-new"
697473,ASO,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,2025-12-09T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9281.074082,,"finance,hide-from-new,earnings"
701950,AZO,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,Will Autozone (AZO) beat quarterly earnings?,2025-12-09T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17762.359605,,"earnings,hide-from-new,finance"
701985,CPB,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,Will Campbell's (CPB) beat quarterly earnings?,2025-12-09T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,22322.420956,,"hide-from-new,earnings,finance"
701986,DBI,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,Will Designer Brands (DBI) beat quarterly earnings?,2025-12-09T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14182.446894,,"earnings,hide-from-new,finance"
697471,CBRL,cbrl-quarterly-earnings-nongaap-eps-11-27-2025-neg0pt65,Will Cracker Barrel Old Country Store (CBRL) beat quarterly earnings?,2025-12-09T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,22021.186127,,"earnings,finance,hide-from-new"
701955,CASY,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,Will Casey's General Stores (CASY) beat quarterly earnings?,2025-12-09T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,19387.706236,,"earnings,finance,hide-from-new"
701987,PLAY,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,Will Dave & Buster's Entertainment (PLAY) beat quarterly earnings?,2025-12-09T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7527.55247,,"hide-from-new,earnings,finance"
701993,GME,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,Will GameStop (GME) beat quarterly earnings?,2025-12-09T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,51573.506126,,"earnings,hide-from-new,finance"
899878,BRZE,brze-quarterly-earnings-nongaap-eps-12-09-2025-0pt07,Will Braze Inc (BRZE) beat quarterly earnings?,2025-12-09T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3569.640596,,"hide-from-new,finance,earnings,equities"
701960,CHWY,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,Will Chewy (CHWY) beat quarterly earnings?,2025-12-10T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18130.614454,,"earnings,finance,hide-from-new"
701961,ADBE,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,Will Adobe (ADBE) beat quarterly earnings?,2025-12-10T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,29968.71221,,"earnings,hide-from-new,finance"
701994,MTN,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,Will Vail Resorts (MTN) beat quarterly earnings?,2025-12-10T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18787.381825,,"earnings,finance,hide-from-new"
898889,AVGO,avgo-quarterly-earnings-nongaap-eps-12-11-2025-1pt87,Will Broadcom Inc. (AVGO) beat quarterly earnings?,2025-12-11T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,29199.982794,,"hide-from-new,earnings,finance,equities"
899875,COST,cost-quarterly-earnings-gaap-eps-12-11-2025-4pt28,Will Costco Wholesale (COST) beat quarterly earnings?,2025-12-11T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17081.424912,,"earnings,hide-from-new,finance,equities"
899876,LULU,lulu-quarterly-earnings-gaap-eps-12-11-2025-2pt21,Will Lululemon (LULU) beat quarterly earnings?,2025-12-11T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9500.435714,,"earnings,finance,hide-from-new,equities"
899877,RH,rh-quarterly-earnings-nongaap-eps-12-11-2025-2pt16,Will RH (RH) beat quarterly earnings?,2025-12-11T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,1669.151663,,"hide-from-new,finance,earnings,equities"
899879,LEN,len-quarterly-earnings-gaap-eps-12-16-2025-2pt22,Will Lennar Corp (LEN) beat quarterly earnings?,2025-12-16T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10874.384841,,"earnings,hide-from-new,finance,equities"
703111,GIS,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,Will General Mills (GIS) beat quarterly earnings?,2025-12-17T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18835.551167,,"earnings,finance,hide-from-new"
703110,MU,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,Will Micron Technology (MU) beat quarterly earnings?,2025-12-17T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,28122.590974,,"earnings,hide-from-new,finance"
703120,ACN,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,Will Accenture (ACN) beat quarterly earnings?,2025-12-18T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13533.491876,,"earnings,hide-from-new,finance"
703171,FDS,fds-quarterly-earnings-nongaap-eps-12-18-2025-4pt34,Will FactSet Research Systems (FDS) beat quarterly earnings?,2025-12-18T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6896.11005,,"earnings,hide-from-new,finance"
703172,KMX,kmx-quarterly-earnings-gaap-eps-12-18-2025-0pt33,Will CarMax (KMX) beat quarterly earnings?,2025-12-18T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,35078.088899,,"hide-from-new,finance,earnings"
703173,CTAS,ctas-quarterly-earnings-gaap-eps-12-18-2025-1pt2,Will Cintas (CTAS) beat quarterly earnings?,2025-12-18T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11569.106326,,"earnings,hide-from-new,finance"
703174,PAYX,payx-quarterly-earnings-nongaap-eps-12-18-2025-1pt23,Will Paychex (PAYX) beat quarterly earnings?,2025-12-18T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7791.390017,,"hide-from-new,earnings,finance"
703121,NKE,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,Will NIKE (NKE) beat quarterly earnings?,2025-12-18T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,27648.656503,,"hide-from-new,earnings,finance"
703122,FDX,fdx-quarterly-earnings-nongaap-eps-12-18-2025-4pt03,Will FedEx (FDX) beat quarterly earnings?,2025-12-18T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11803.37328,,"earnings,finance,hide-from-new"
899880,KBH,kbh-quarterly-earnings-gaap-eps-12-18-2025-1pt79,Will KB Home (KBH) beat quarterly earnings?,2025-12-18T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7715.428082,,"finance,hide-from-new,earnings,equities"
703175,LW,lw-quarterly-earnings-nongaap-eps-12-19-2025-0pt63,Will Lamb Weston Holdings (LW) beat quarterly earnings?,2025-12-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8326.011093,,"finance,hide-from-new,earnings"
703176,CCL,ccl-quarterly-earnings-nongaap-eps-12-19-2025-0pt25,Will Carnival (CCL) beat quarterly earnings?,2025-12-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18452.010443,,"hide-from-new,finance,earnings"
899881,CAG,cag-quarterly-earnings-nongaap-eps-12-19-2025-0pt44,Will Conagra Brands (CAG) beat quarterly earnings?,2025-12-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7430.391829,,"finance,hide-from-new,earnings,equities"
973541,JEF,jef-quarterly-earnings-gaap-eps-01-07-2026-0pt96,Will Jefferies Financial Group (JEF) beat quarterly earnings?,2026-01-07T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,37515.813552,,"finance,hide-from-new,earnings,equities"
973542,WDFC,wdfc-quarterly-earnings-gaap-eps-01-08-2026-1pt45,Will WD-40 Company (WDFC) beat quarterly earnings?,2026-01-08T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,56384.685101,,"equities,earnings,hide-from-new,finance"
1069148,JPM,jpm-quarterly-earnings-gaap-eps-01-13-2026-4pt94,Will JPMorgan Chase (JPM) beat quarterly earnings?,2026-01-13T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,141618.557105,,"earnings,hide-from-new,finance,equities"
1069149,BK,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,Will BNY (BK) beat quarterly earnings?,2026-01-13T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,41553.592934,,"finance,earnings,hide-from-new,equities"
1069150,DAL,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,Will Delta Air Lines (DAL) beat quarterly earnings?,2026-01-13T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,34846.39086,,"finance,earnings,equities,hide-from-new"
1099134,BAC,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,Will Bank of America (BAC) beat quarterly earnings?,2026-01-14T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,36178.687969,,"hide-from-new,equities,earnings,finance"
1099135,WFC,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,Will Wells Fargo & Co (WFC) beat quarterly earnings?,2026-01-14T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,56879.688635,,"earnings,hide-from-new,finance,equities"
1099148,C,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,Will Citigroup (C) beat quarterly earnings?,2026-01-14T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,39081.184395,,"hide-from-new,finance,earnings,equities"
1099149,MS,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,Will Morgan Stanley (MS) beat quarterly earnings?,2026-01-15T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,40360.273668,,"hide-from-new,earnings,finance,equities"
1099181,GS,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,Will Goldman Sachs (GS) beat quarterly earnings?,2026-01-15T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,39226.239714,,"hide-from-new,finance,earnings,equities"
1114909,TSM,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,2026-01-15T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,97961.83422,,"finance,earnings,equities,hide-from-new"
1125598,BLK,blk-quarterly-earnings-nongaap-eps-01-15-2026-12pt64,Will BlackRock (BLK) beat quarterly earnings?,2026-01-15T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,22681.523845,,"earnings,finance,equities,hide-from-new"
1099182,PNC,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,Will PNC Financial Services (PNC) beat quarterly earnings?,2026-01-16T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20031.21384,,"equities,finance,hide-from-new,earnings"
1099187,STT,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,Will State Street (STT) beat quarterly earnings?,2026-01-16T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,25081.28419,,"equities,finance,earnings,hide-from-new"
1099457,MTB,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,Will M&T Bank (MTB) beat quarterly earnings?,2026-01-16T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8753.720625,,"hide-from-new,earnings,finance,equities"
1125566,UNTY,unty-quarterly-earnings-gaap-eps-01-21-2026-1pt36,Will Unity Bancorp (UNTY) beat quarterly earnings?,2026-01-21T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,16754.322297,,"finance,hide-from-new,earnings,equities"
