run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,2d,172800,1768406719,1768406715.0,1768406715.0,0.405,0.595,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,1d,86400,1768493119,1768492819.0,1768492820.0,0.275,0.725,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,12h,43200,1768536319,1768536316.0,1768536317.0,0.23,0.77,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,6h,21600,1768557919,1768557915.0,1768557916.0,0.255,0.745,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,4w,2419200,1766160318,,,,,,
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,3w,1814400,1766765118,,,,,,
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,2w,1209600,1767369918,,,,,,
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,1w,604800,1767974718,1767974711.0,1767974714.0,0.825,0.175,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,6d,518400,1768061118,1768061110.0,1768061117.0,0.825,0.175,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,5d,432000,1768147518,1768147511.0,1768147214.0,0.86,0.14,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,4d,345600,1768233918,1768233609.0,1768233615.0,0.88,0.12,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,3d,259200,1768320318,1768320311.0,1768320315.0,0.77,0.23,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,2d,172800,1768406718,1768406711.0,1768406715.0,0.74,0.26,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,1d,86400,1768493118,1768493114.0,1768492819.0,0.63,0.37,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,12h,43200,1768536318,1768536312.0,1768536316.0,0.75,0.25,1.0,0.0
20260202T155509Z,1099457,mtb-quarterly-earnings-gaap-eps-01-16-2026-4pt5,2026-02-02 15:55:57Z,1768579518,2026-01-16 16:05:18Z,0.05,6h,21600,1768557918,1768557911.0,1768557916.0,0.69,0.31,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,4w,2419200,1766070635,,,,,,
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,3w,1814400,1766675435,,,,,,
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,2w,1209600,1767280235,,,,,,
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,1w,604800,1767885035,1767885011.0,1767885009.0,0.95,0.05,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,6d,518400,1767971435,1767971412.0,1767971410.0,0.9,0.1,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,5d,432000,1768057835,1768057812.0,1768057810.0,0.945,0.055,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,4d,345600,1768144235,1768144210.0,1768144209.0,0.955,0.045,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,3d,259200,1768230635,1768230611.0,1768230610.0,0.966,0.034,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,2d,172800,1768317035,1768317014.0,1768317011.0,0.962,0.038,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,1d,86400,1768403435,1768403413.0,1768403411.0,0.945,0.055,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,12h,43200,1768446635,1768446612.0,1768446611.0,0.878,0.122,1.0,0.0
20260202T155509Z,1114909,tsm-quarterly-earnings-gaap-eps-01-15-2026-2pt92,2026-02-02 15:55:57Z,1768489835,2026-01-15 15:10:35Z,0.05,6h,21600,1768468235,1768468212.0,1768468211.0,0.999,0.001,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,4w,2419200,1766541614,,,,,,
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,3w,1814400,1767146414,,,,,,
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,2w,1209600,1767751214,1767751211.0,1767751210.0,0.845,0.155,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,1w,604800,1768356014,1768356014.0,1768356012.0,0.64,0.36,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,6d,518400,1768442414,1768442413.0,1768442411.0,0.55,0.45,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,5d,432000,1768528814,1768528213.0,1768528813.0,0.64,0.35,0.99,0.010000000000000009
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,4d,345600,1768615214,1768615214.0,1768615212.0,0.785,0.215,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,3d,259200,1768701614,1768701011.0,1768701011.0,0.81,0.19,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,2d,172800,1768788014,1768787411.0,1768787410.0,0.72,0.28,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,1d,86400,1768874414,1768874412.0,1768874411.0,0.765,0.235,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,12h,43200,1768917614,1768917613.0,1768917611.0,0.81,0.19,1.0,0.0
20260202T155509Z,1118155,ibkr-quarterly-earnings-nongaap-eps-01-20-2026-0pt56,2026-02-02 15:55:59Z,1768960814,2026-01-21 02:00:14Z,0.05,6h,21600,1768939214,1768939212.0,1768939210.0,0.845,0.155,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,4w,2419200,1766537715,,,,,,
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,3w,1814400,1767142515,,,,,,
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,2w,1209600,1767747315,1767747311.0,1767747312.0,0.46,0.54,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,1w,604800,1768352115,1768352114.0,1768351820.0,0.58,0.42,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,6d,518400,1768438515,1768438514.0,1768438214.0,0.56,0.44,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,5d,432000,1768524915,1768524915.0,1768524618.0,0.71,0.29,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,4d,345600,1768611315,1768611314.0,1768611016.0,0.74,0.26,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,3d,259200,1768697715,1768697414.0,1768697416.0,0.79,0.21,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,2d,172800,1768784115,1768784112.0,1768784114.0,0.73,0.27,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,1d,86400,1768870515,1768870513.0,1768870515.0,0.8,0.2,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,12h,43200,1768913715,1768913713.0,1768913715.0,0.765,0.235,1.0,0.0
20260202T155509Z,1118156,ual-quarterly-earnings-nongaap-eps-01-20-2026-2pt98,2026-02-02 15:55:58Z,1768956915,2026-01-21 00:55:15Z,0.05,6h,21600,1768935315,1768935016.0,1768935020.0,0.78,0.22,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,4w,2419200,1766539811,,,,,,
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,3w,1814400,1767144611,,,,,,
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,2w,1209600,1767749411,1767749410.0,1767749410.0,0.705,0.295,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,1w,604800,1768354211,1768354211.0,1768354211.0,0.725,0.275,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,6d,518400,1768440611,1768440011.0,1768440011.0,0.535,0.465,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,5d,432000,1768527011,1768526412.0,1768526412.0,0.56,0.44,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,4d,345600,1768613411,1768612811.0,1768612811.0,0.72,0.28,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,3d,259200,1768699811,1768699811.0,1768699212.0,0.785,0.215,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,2d,172800,1768786211,1768786210.0,1768786210.0,0.775,0.225,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,1d,86400,1768872611,1768872009.0,1768872009.0,0.77,0.23,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,12h,43200,1768915811,1768915810.0,1768915810.0,0.805,0.195,1.0,0.0
20260202T155509Z,1118157,wtfc-quarterly-earnings-gaap-eps-01-20-2026-2pt92,2026-02-02 15:55:59Z,1768959011,2026-01-21 01:30:11Z,0.05,6h,21600,1768937411,1768937410.0,1768937410.0,0.82,0.18,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,4w,2419200,1766714424,,,,,,
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,3w,1814400,1767319224,,,,,,
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,2w,1209600,1767924024,1767924017.0,1767924021.0,0.825,0.175,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,1w,604800,1768528824,1768528821.0,1768528218.0,0.675,0.325,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,6d,518400,1768615224,1768615220.0,1768615224.0,0.62,0.38,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,5d,432000,1768701624,1768701015.0,1768701017.0,0.66,0.34,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,4d,345600,1768788024,1768787414.0,1768787416.0,0.685,0.315,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,3d,259200,1768874424,1768874417.0,1768874419.0,0.52,0.48,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,2d,172800,1768960824,1768960819.0,1768960822.0,0.52,0.48,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,1d,86400,1769047224,1769047222.0,1769046637.0,0.585,0.415,1.0,0.0
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,12h,43200,1769090424,1769090420.0,1769089832.0,0.55,0.44,0.99,0.010000000000000009
20260202T155509Z,1118261,bfc-quarterly-earnings-gaap-eps-01-20-2026-1pt8,2026-02-02 15:55:59Z,1769133624,2026-01-23 02:00:24Z,0.05,6h,21600,1769112024,1769112021.0,1769111425.0,0.54,0.46,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,4w,2419200,1766539821,,,,,,
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,3w,1814400,1767144621,,,,,,
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,2w,1209600,1767749421,1767749419.0,1767749411.0,0.745,0.255,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,1w,604800,1768354221,1768354221.0,1768354213.0,0.705,0.295,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,6d,518400,1768440621,1768440016.0,1768440616.0,0.62,0.385,1.005,0.004999999999999893
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,5d,432000,1768527021,1768526417.0,1768527017.0,0.725,0.275,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,4d,345600,1768613421,1768612816.0,1768613414.0,0.785,0.215,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,3d,259200,1768699821,1768699217.0,1768699815.0,0.75,0.25,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,2d,172800,1768786221,1768786217.0,1768786212.0,0.8,0.2,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,1d,86400,1768872621,1768872015.0,1768872618.0,0.72,0.28,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,12h,43200,1768915821,1768915819.0,1768915812.0,0.775,0.225,1.0,0.0
20260202T155509Z,1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,2026-02-02 15:55:59Z,1768959021,2026-01-21 01:30:21Z,0.05,6h,21600,1768937421,1768937420.0,1768937412.0,0.85,0.15,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,4w,2419200,1766501711,,,,,,
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,3w,1814400,1767106511,,,,,,
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,2w,1209600,1767711311,1767711310.0,1767711308.0,0.735,0.265,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,1w,604800,1768316111,1768316111.0,1768316109.0,0.695,0.305,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,6d,518400,1768402511,1768402212.0,1768402509.0,0.75,0.245,0.995,0.0050000000000000044
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,5d,432000,1768488911,1768488612.0,1768488910.0,0.665,0.335,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,4d,345600,1768575311,1768575012.0,1768575310.0,0.795,0.205,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,3d,259200,1768661711,1768661413.0,1768661710.0,0.84,0.16,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,2d,172800,1768748111,1768747812.0,1768748110.0,0.875,0.125,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,1d,86400,1768834511,1768834511.0,1768834509.0,0.825,0.175,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,12h,43200,1768877711,1768877412.0,1768877709.0,0.84,0.16,1.0,0.0
20260202T155509Z,1118263,usb-quarterly-earnings-gaap-eps-01-20-2026-1pt19,2026-02-02 15:55:58Z,1768920911,2026-01-20 14:55:11Z,0.05,6h,21600,1768899311,1768899012.0,1768899309.0,0.84,0.16,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,4w,2419200,1766503514,,,,,,
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,3w,1814400,1767108314,,,,,,
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,2w,1209600,1767713114,1767713111.0,1767713111.0,0.66,0.34,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,1w,604800,1768317914,1768317913.0,1768317913.0,0.625,0.375,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,6d,518400,1768404314,1768404015.0,1768404015.0,0.605,0.395,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,5d,432000,1768490714,1768490413.0,1768490413.0,0.71,0.29,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,4d,345600,1768577114,1768577114.0,1768577114.0,0.685,0.315,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,3d,259200,1768663514,1768663215.0,1768663214.0,0.775,0.225,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,2d,172800,1768749914,1768749914.0,1768749914.0,0.78,0.22,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,1d,86400,1768836314,1768836013.0,1768836013.0,0.75,0.25,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,12h,43200,1768879514,1768879514.0,1768879514.0,0.77,0.23,1.0,0.0
20260202T155509Z,1118342,key-quarterly-earnings-gaap-eps-01-20-2026-0pt39,2026-02-02 15:55:58Z,1768922714,2026-01-20 15:25:14Z,0.05,6h,21600,1768901114,1768901114.0,1768901113.0,0.845,0.155,1.0,0.0
20260202T155509Z,1118343,mmm-quarterly-earnings-nongaap-eps-01-20-2026-1pt81,2026-02-02 15:55:58Z,1768931416,2026-01-20 17:50:16Z,0.05,4w,2419200,1766512216,,,,,,
20260202T155509Z,1118343,mmm-quarterly-earnings-nongaap-eps-01-20-2026-1pt81,2026-02-02 15:55:58Z,1768931416,2026-01-20 17:50:16Z,0.05,3w,1814400,1767117016,,,,,,
