ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
AIV.N,2025-11-10,21:46:39,EarningsReleases,Q3 2025 Apartment Investment and Management Co Earnings Release,AIV,Apartment Investment and Management Co,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,809704534.8,,60687860,481649.68253968254,0.015301676792340716,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIZ.N,2025-11-04,21:28:00,EarningsReleases,Q3 2025 Assurant Inc Earnings Release,AIZ,Assurant Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,11359397370.2,8,19880395,157780.9126984127,0.015894344662272155,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AJG.N,2025-10-30,20:00:00,EarningsReleases,Q3 2025 Arthur J. Gallagher & Co. Earnings Release,AJG,Arthur J. Gallagher & Co.,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,64563345050.0,19,53974599,428369.8333333333,0.015693684059821366,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AJG.N,2026-01-29,21:15:01,EarningsReleases,Q4 2025 Arthur J. Gallagher & Co. Earnings Release,AJG,Arthur J. Gallagher & Co.,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,64563345050.0,19,53974599,428369.8333333333,0.015693684059821366,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AKA.N,2025-11-05,21:00:00,EarningsReleases,Q3 2025 AKA Brands Holding Corp Earnings Release,AKA,AKA Brands Holding Corp,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,141710024.82,5,219400,1741.2698412698412,0.052855190206773955,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AKR.N,2025-10-28,20:15:00,EarningsReleases,Q3 2025 Acadia Realty Trust Earnings Release,AKR,Acadia Realty Trust,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2640347673.6,7,68205305,541311.9444444445,0.013917942306742427,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AL.N,2025-11-03,21:05:01,EarningsReleases,Q3 2025 Air Lease Corp Earnings Release,AL,Air Lease Corp,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,7130609041.6,6,52349082,415468.90476190473,0.010717682832654039,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALB.N,2025-11-05,21:15:00,EarningsReleases,Q3 2025 Albemarle Corp Earnings Release,ALB,Albemarle Corp,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,13749426622.8,27,126661156,1005247.2698412698,0.04034278962458157,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALC.N,2025-11-11,21:30:00,EarningsReleases,Q3 2025 Alcon AG Earnings Release,ALC,Alcon AG,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,Switzerland,CH,Switzerland,United States of America,38002914398.8125,25,48719095,386659.48412698414,0.017128449913706274,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALEX.N,2025-10-30,20:05:01,EarningsReleases,Q3 2025 Alexander & Baldwin Inc (Hawaii) Earnings Release,ALEX,Alexander & Baldwin Inc (Hawaii),Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,1139397483.6,2,21656094,171873.7619047619,0.011847356975103989,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALG.N,2025-11-06,21:15:00,EarningsReleases,Q3 2025 Alamo Group Inc Earnings Release,ALG,Alamo Group Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,1950705062.28,4,3754015,29793.76984126984,0.01457433860774537,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALH.N,2025-11-13,13:30:00,EarningsReleases,Q3 2025 Alliance Laundry Holdings Inc Earnings Release,ALH,Alliance Laundry Holdings Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,4611268695.36,8,14562717,455084.90625,0.023244508224128716,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALIT.N,2025-11-05,12:30:00,EarningsReleases,Q3 2025 Alight Inc Earnings Release,ALIT,Alight Inc,Industrials,Professional Services,Software,,,United States of America,US,United States of America,United States of America,1055735085.24,7,283642797,2251133.3095238097,0.03083523274579163,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALK.N,2025-10-23,20:00:00,EarningsReleases,Q3 2025 Alaska Air Group Inc Earnings Release,ALK,Alaska Air Group Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,4585029871.89,15,110046875,873387.8968253968,0.02656315869709844,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALK.N,2026-01-22,21:00:00,EarningsReleases,Q4 2025 Alaska Air Group Inc Earnings Release,ALK,Alaska Air Group Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,4585029871.89,15,110046875,873387.8968253968,0.02656315869709844,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALL.N,2025-09-18,20:15:00,EarningsReleases,August 2025 Allstate Corp Earnings Release,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,56083623658.56,24,55898632,443639.9365079365,0.015168067989887906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALL.N,2025-10-16,12:05:00,EarningsReleases,September 2025 Allstate Corp Earnings Release,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,56083623658.56,24,55898632,443639.9365079365,0.015168067989887906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALL.N,2025-11-05,21:15:00,EarningsReleases,Q3 2025 Allstate Corp Earnings Release,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,56083623658.56,24,55898632,443639.9365079365,0.015168067989887906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALL.N,2025-11-20,13:11:00,EarningsReleases,October 2025 Allstate Corp Earnings Release,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,56083623658.56,24,55898632,443639.9365079365,0.015168067989887906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALL.N,2025-12-18,13:11:00,EarningsReleases,November 2025 Allstate Corp Earnings Release,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,56083623658.56,24,55898632,443639.9365079365,0.015168067989887906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALL.N,2026-01-15,13:11:00,EarningsReleases,December 2025 Allstate Corp Earnings Release,ALL,Allstate Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,56083623658.56,24,55898632,443639.9365079365,0.015168067989887906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALLE.N,2025-10-23,10:00:00,EarningsReleases,Q3 2025 Allegion PLC Earnings Release,ALLE,Allegion PLC,Industrials,Building Products,Communications & Networking,,,Ireland,IE,United States of America,United States of America,14012024185.11,14,34798144,276175.74603174604,0.013598521295795186,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALLY.N,2025-10-17,11:25:00,EarningsReleases,Q3 2025 Ally Financial Inc Earnings Release,ALLY,Ally Financial Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,11853886943.6,20,148446805,1178149.246031746,0.017464153458004002,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALLY.N,2026-01-21,12:25:00,EarningsReleases,Q4 2025 Ally Financial Inc Earnings Release,ALLY,Ally Financial Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,11853886943.6,20,148446805,1178149.246031746,0.017464153458004002,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALSN.N,2025-10-29,20:05:00,EarningsReleases,Q3 2025 Allison Transmission Holdings Inc Earnings Release,ALSN,Allison Transmission Holdings Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,7017845333.12,12,36763124,291770.8253968254,0.015130768297520032,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALTG.N,2025-11-06,21:15:05,EarningsReleases,Q3 2025 Alta Equipment Group Inc Earnings Release,ALTG,Alta Equipment Group Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,143769362.18,5,10131591,80409.45238095238,0.04048378343642576,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALUR.N,2025-11-12,13:00:01,EarningsReleases,Q3 2025 Allurion Technologies Inc Earnings Release,ALUR,Allurion Technologies Inc,Consumer Discretionary,Diversified Consumer Services,Software,,,United States of America,US,United States of America,United States of America,11670858.36,3,1360486,10797.507936507936,0.0453092752273577,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALUR.N,2026-01-12,13:30:00,EarningsReleases,Preliminary Q4 2025 Allurion Technologies Inc Earnings Release,ALUR,Allurion Technologies Inc,Consumer Discretionary,Diversified Consumer Services,Software,,,United States of America,US,United States of America,United States of America,11670858.36,3,1360486,10797.507936507936,0.0453092752273577,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALV.N,2025-10-17,11:40:50,EarningsReleases,Q3 2025 Autoliv Inc Earnings Release,ALV,Autoliv Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Sweden,SE,Sweden,United States of America,8857883208.48,23,22559964,179047.33333333334,0.014977429830106078,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALV.N,2026-01-30,13:45:17,EarningsReleases,Q4 2025 Autoliv Inc Earnings Release,ALV,Autoliv Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Sweden,SE,Sweden,United States of America,8857883208.48,23,22559964,179047.33333333334,0.014977429830106078,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ALX.N,2025-11-03,14:17:10,EarningsReleases,Q3 2025 Alexander's Inc Earnings Release,ALX,Alexander's Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,1060018039.5,,1152476,9146.63492063492,0.0208038709166052,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AM.N,2025-10-29,20:00:00,EarningsReleases,Q3 2025 Antero Midstream Corp Earnings Release,AM,Antero Midstream Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,8430067500.0,7,106556792,845688.8253968254,0.01336697080893773,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMBP.N,2025-10-23,11:00:00,EarningsReleases,Q3 2025 Ardagh Metal Packaging SA Earnings Release,AMBP,Ardagh Metal Packaging SA,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,Luxembourg,LU,Luxembourg,United States of America,2247350443.36,8,45660254,362382.9682539682,0.025414638645788017,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMBQ.N,2025-11-06,21:00:00,EarningsReleases,Q3 2025 Ambiq Micro Inc Earnings Release,AMBQ,Ambiq Micro Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,428894816.12,4,6296086,76781.53658536586,0.05432814796658147,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMBQ.N,2026-01-21,13:30:00,EarningsReleases,Preliminary Q4 2025 Ambiq Micro Inc Earnings Release,AMBQ,Ambiq Micro Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,428894816.12,4,6296086,76781.53658536586,0.05432814796658147,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMC.N,2025-11-05,21:21:00,EarningsReleases,Q3 2025 AMC Entertainment Holdings Inc Earnings Release,AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,1128475834.2,7,247320203,1962858.753968254,0.03237200999735679,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMC.N,2026-01-29,11:59:00,EarningsReleases,Preliminary Q4 2025 AMC Entertainment Holdings Inc Earnings Release,AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,1128475834.2,7,247320203,1962858.753968254,0.03237200999735679,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMCR.N,2025-11-05,21:10:00,EarningsReleases,Q1 2026 Amcor PLC Earnings Release,AMCR,Amcor PLC,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,Switzerland,CH,Switzerland,United States of America,19621059498.5,14,170823188,1355739.5873015872,0.016598832081343783,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AME.N,2025-10-30,10:55:00,EarningsReleases,Q3 2025 AMETEK Inc Earnings Release,AME,AMETEK Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,44894359312.46,20,54538231,432843.1031746032,0.012637508466934936,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMG.N,2025-11-03,11:59:00,EarningsReleases,Q3 2025 Affiliated Managers Group Inc Earnings Release,AMG,Affiliated Managers Group Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,7225472597.96,7,8244601,65433.34126984127,0.015828907800762113,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMH.N,2025-10-29,20:09:10,EarningsReleases,Q3 2025 American Homes 4 Rent Earnings Release,AMH,American Homes 4 Rent,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,12023831030.4,10,102840647,816195.6111111111,0.010887352485879662,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMN.N,2025-11-06,21:15:00,EarningsReleases,Q3 2025 AMN Healthcare Services Inc Earnings Release,AMN,AMN Healthcare Services Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,634595645.6,9,40291720,319775.55555555556,0.031974651151292416,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMP.N,2025-10-30,11:30:00,EarningsReleases,Q3 2025 Ameriprise Financial Inc Earnings Release,AMP,Ameriprise Financial Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,41580880910.28,16,21222323,168431.1349206349,0.013791214387344345,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMP.N,2026-01-29,11:30:01,EarningsReleases,Q4 2025 Ameriprise Financial Inc Earnings Release,AMP,Ameriprise Financial Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,41580880910.28,16,21222323,168431.1349206349,0.013791214387344345,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMPX.N,2025-11-06,21:05:00,EarningsReleases,Q3 2025 Amprius Technologies Inc Earnings Release,AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,1319191602.18,7,253895113,2015040.5793650793,0.06718909798166876,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
