"market_id","n_snapshots","loss_mean","loss_target","volumeNum","val_eikon_eps_stddev_estimate","val_surprise","market_cap_usd_asof","analysts_covering_asof","turnover_6m_avg_daily_volume","volatility_6m","open_time_days","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m"
"658486",6,0.0953875,0.156025,8373.140564,0.02342,0.079999999999999,1929618614.82,11,312364.796875,0.021919956525106,6.21121527777778,9.03290373220367,0.02342,0.079999999999999,21.3805882114344,11,12.6519302059185,0.0216831682887757
"658487",6,0.106645833333333,0.0961,5060.60872,0.00695,0.02,1862915446.08,29,12187919.6484375,0.030185377372002,5.86021990740741,8.5294396406066,0.00695,0.02,21.3454085416422,29,16.3159559084362,0.0297387640785115
"658488",6,0.0516416666666667,0.030625,21450.536579,0.10879,0.099999999999999,1731412500.59,18,67173.1015625,0.034497166948607,5.82894675925926,9.97355155717509,0.10879,0.099999999999999,21.2722033866517,18,11.1150430588129,0.0339154796290071
"658493",6,0.618604166666667,0.255025,11276.418105,0.04582,-0.089999999999999,1425355913.52,17,16979.0703125,0.032877594531724,5.81984953703704,9.33055760745171,0.04582,-0.089999999999999,21.0776873833549,17,9.73979560075782,0.0323486879873807
"658498",6,0.132691666666667,0.1089,10571.830012,0.01526,-0.139999999999999,765876810.27,14,5798246.5859375,0.047544705311077,6.23068287037037,9.26604278304724,0.01526,-0.139999999999999,20.4565318926698,14,15.5730662895075,0.0464490500047383
"658499",6,0.191145833333333,0.1369,8964.650029,0,-0.049999999999999,282719046.75,2,141580.03125,0.072840685278842,6.21112268518519,9.10115589082843,0,-0.049999999999999,19.4599641948194,2,11.8606274911694,0.0703099766499285
"658508",6,0.143629166666667,0.0676,3783.850348,0.037,0.1,218792349.44,4,656317.890625,0.033682901431066,6.19934027777778,8.23876162691288,0.037,0.1,19.2036336619044,4,13.3944020635688,0.033128057322736
"658526",6,0.143441666666667,0.3481,7799.572031,0.04321,0.261,66854568.88,3,319.734513274336,0.08643349973796,6.16836805555556,8.96195234729633,0.04321,0.261,18.0180302044274,3,5.77061371947533,0.0829003128936121
"658547",6,0.145816666666667,0.2116,1336.252219,0,-0.14,60648834.62,1,1325.5546875,0.040587792309533,6.2153587962963,7.19837220478557,0,-0.14,17.9206109783305,1,7.19034039964092,0.0397857384094551
"658568",6,0.0099625,0.00722499999999999,12921.734793,0.03274,0.119999999999999,105924893915.25,21,3825740.578125,0.020608335126098,6.78290509259259,9.46674342622222,0.03274,0.119999999999999,25.3859961319504,21,15.1572628830851,0.0203988565025862
"658579",3,0.08210175,0.000380249999999999,1384.0051,220.97746,690.86433,1029915706578.06,3,383.9296875,0.009127016092789,1.48005787037037,7.23345910092513,220.97746,690.86433,27.6604980765474,3,5.95306068773879,0.00908561659334235
"658589",6,0.667616666666667,0.801025,58468.980582,0.0461,0.159999999999999,15353692289.32,24,93662.6953125,0.027821665118219,5.72172453703704,10.9762687490677,0.0461,0.159999999999999,23.4546218220754,24,11.4474659365023,0.0274416744725493
"658619",6,0.12655,0.0196,21514.79079,0.01602,0.08,11857290400.8,11,4325168.3515625,0.014800531187118,6.81693287037037,9.97654239988425,0.01602,0.08,23.1962087390512,11,15.2799618540122,0.0146920721830558
"658624",6,0.169879166666667,0.1681,18345.98631,0.03645,0.159999999999999,5984612788,16,9601.3984375,0.017266259506936,6.69512731481481,9.8172206062074,0.03645,0.159999999999999,22.5124574767874,16,9.16976818349139,0.0171188915585398
"658859",5,0.383145,0.455625,9762.898791,0.07142,0.12,1971648663.01,14,145881.716535433,0.028959389172417,3.05283564814815,9.1864470659327,0.07142,0.12,21.4021359144801,14,11.8905582664618,0.0285479897683521
"658905",6,0.2945625,0.3969,18789.336584,0.00974,0.039999999999999,1728285211.48,29,133757.1875,0.020770288632065,6.66417824074074,9.84109800517949,0.00974,0.039999999999999,21.2703955466484,29,11.803788877838,0.0205575272209154
"658909",6,0.111833333333333,0.0529,3161.523883,0.02919,-0.34,1287488338.11,7,15025730.5625,0.037325910354559,5.07575231481481,8.05912568494402,0.02919,-0.34,20.9759591326825,7,16.5252747268841,0.0366461617945651
"667880",6,0.0479166666666667,0.021025,21738.19238,0.09942,0.13,40699043028.54,26,10794556.1889764,0.019246312736837,4.25193287037037,9.98687201095112,0.09942,0.13,24.4294704163062,26,16.1945526010783,0.0190634450867792
"667887",5,0.0339,0.027225,17692.167868,0.0717,0.319999999999999,18598889461.2,14,2746252.44094488,0.011552875384066,3.8828125,9.78093384788804,0.0717,0.319999999999999,23.646367709496,14,14.8257481556414,0.0114866504898293
"667902",5,0.03133,0.00489999999999999,30192.669045,0.01327,0.1,9402858499.09,6,12909.9527559055,0.028756618239429,3.90054398148148,10.3153875471151,0.01327,0.1,22.9642795756425,6,9.46583128095538,0.0283509062710046
"667903",5,0.056705,0.046225,7159.121119,0.42,0.49,4756621986.4,3,420607.220472441,0.015593060716608,3.86646990740741,8.87628217587307,0.42,0.49,22.2828035865344,3,12.9494570866923,0.015472738131668
"667905",5,0.4531,0.600625,27625.11139,0.07209,0.049999999999999,2919595101.44,15,12817.3387096774,0.035275501823151,3.88869212962963,10.226516669323,0.07209,0.049999999999999,21.7947107797215,15,9.4586321362491,0.0346675766326791
"667914",6,0.5758625,0.714025,25854.250299,0.00818,0.01,736072520.37,3,303975.755905512,0.041885440501563,4.23378472222222,10.1602689656576,0.00818,0.01,20.4168392049505,3,12.6247065166279,0.0410319953500378
"667915",6,0.346091666666667,0.3844,21861.005934,0.05019,0.08,97351411.9172,4,637845.293650794,0.074882184176886,4.25820601851852,9.99250552028362,0.05019,0.08,18.3938377931925,4,13.3658526142586,0.0722110594590085
"667924",6,0.328570833333333,0.403225,17157.826271,0,0,901023562.23,3,82909.6190476191,0.01234950253957,4.31628472222222,9.75026797157675,0,0,20.6190419664293,3,11.3255184275836,0.0122738694835254
"668446",6,0.0460875,0.0324,20449.054715,0.00881,0.019999999999999,1282344488.53,8,69237.8661417323,0.043627766891423,4.09153935185185,9.92574083701749,0.00881,0.019999999999999,20.9719558711502,8,11.1453176333867,0.0427028807599639
"668447",6,0.2121,0.140625,10530.68682,0.07244,0.2,747418357.25,6,5696.83464566929,0.026129290573394,4.08299768518518,9.26214378413154,0.07244,0.2,20.4321356361938,6,8.64784149492271,0.0257937530135427
"668448",6,0.0593390833333333,0.00000025,14905.804877,0.05244,-0.42,686224436.4,4,16073.1417322835,0.056912267754078,5.40270833333333,9.60957309083077,0.05244,-0.42,20.3467152989466,4,9.68496715622063,0.055351702264578
"668453",6,0.1537625,0.093025,18381.3387,0.03563,-0.08,17424673804,18,3343557.27559055,0.069654132220612,5.1481712962963,9.81914562938208,0.03563,-0.08,23.5811530734178,18,15.0225461498414,0.0673353553048936
"668459",6,0.113416666666667,0.011025,20070.875178,0.50685,1.11,40286893932.3,26,616548.889763779,0.02112311772362,6.06572916666667,9.90707486931429,0.50685,1.11,24.4192920404079,26,13.3318945225034,0.0209031173422884
"668460",6,0.0312458333333333,0.0196,66610.940007,0.12769,0.03,24513009023.1,21,2324235.44545455,0.078564996662198,5.66483796296296,11.1066391198442,0.12769,0.03,23.9224697941115,21,14.6589021325079,0.0756314508282876
"668465",6,0.224903708333333,0.00007225,16945.288925,0.02055,0,1997129974.67,4,44022.0873015873,0.034470061004277,4.13663194444444,9.73780414635932,0.02055,0,21.4149769742246,4,10.6924694866872,0.0338892772378185
"668474",6,0.5949125,0.7396,13054.090025,0,0.02,145472452.2,3,4516.203125,0.042497470917993,6.17306712962963,9.47693337693481,0,0.02,18.7954972946915,3,8.41564830364951,0.0416192487099324
"668475",6,0.02,0.0121,25679.56781,0,0.17,38579430.85,1,1006.96396396396,0.12300273380217,5.08925925925926,10.1534898685408,0,0.17,17.4682298128706,1,6.91568769795652,0.116006110127493
"668496",6,0.00539933333333333,0.001521,30270.51089,0.00826,0.02,282589383152.68,25,420278.03125,0.0124588224993,6.15417824074074,10.3179623145461,0.00826,0.02,26.3672607380293,25,12.9486741297891,0.0123818500350516
"668497",6,0.0147,0.021025,45468.518294,0.09149,0.09,205040423963.1,32,8556080.703125,0.010655088466577,6.67290509259259,10.7247974528329,0.09149,0.09,26.0464729867093,32,15.9621528983587,0.0105987230436678
"668506",6,0.0100542083333333,0.00245025,28200.530007,0.05303,0.069999999999999,182168223782.09,33,95683.484375,0.025980116682875,7.05228009259259,10.2471315110218,0.05303,0.069999999999999,25.92819640361,33,11.468811436554,0.0256483671094049
"668511",6,0.4089,0.416025,13701.313484,0.05,0.04,1136336247.2,2,135537.625,0.045665100188655,7.09167824074074,9.52531996500497,0.05,0.04,20.8510751057018,2,11.8170119340319,0.0446531424729928
"668512",6,0.0181458333333333,0.0225,16187.800889,0.03364,-0.26,240541568.64,7,11769.375,0.029325910560735,6.70170138888889,9.69207497901212,0.03364,-0.26,19.2984034751525,7,9.37334106040948,0.0289041322256097
"668514",6,0.0383791666666667,0.018225,27719.642285,0.21676,0.409999999999999,230048891.8,9,736192.8671875,0.056324099270505,7.05320601851852,10.22993262349,0.21676,0.409999999999999,19.2538024173405,9,13.5092487695304,0.0547950503841367
"668515",6,0.178666666666667,0.164025,17993.28118,0.315,0.46,193799721.08,3,5107.8125,0.066756214988005,6.74734953703704,9.79780927417486,0.315,0.46,19.0823358182042,3,8.53872226871606,0.0646224691650916
"668520",6,0.0371583333333333,0.081225,46409.815208,0.082,0.94,4373336115.61,2,6805.09523809524,0.025151850804814,18.4929166666667,10.7452877974332,0.082,0.94,22.1987919679854,2,8.8255738482182,0.0248407487443174
"668521",6,0.48375,0.6084,18836.78104,0.00471,0.069999999999999,2247956739.12,3,506710.234375,0.07703488944616,8.16792824074074,9.84361976200063,0.00471,0.069999999999999,21.533287524629,3,13.1356965628681,0.0742117926784761
"668522",6,0.1249,0.075625,9008.982979,0.07669,-0.022,661268932.524099,8,172121.3515625,0.050109627256708,7.76427083333333,9.1060884614774,0.07669,-0.022,20.3096711721433,8,12.0559608492023,0.0488945656305603
"674909",6,0.0993791666666667,0.000025,4450.411936,0.06389,0.1,21830746680,24,1367674.53543307,0.02106273881509,9.17123842592593,8.40097661382354,0.06389,0.1,23.8065852112293,24,14.1286231673316,0.0208439856933699
"674910",6,0.00574691666666666,0.00000624999999999973,18452.209102,0.07743,0.29,15753126256.7,11,8205.7619047619,0.014628240596712,14.7022569444444,9.82299356941147,0.07743,0.29,23.4803046750099,11,9.01271371596992,0.0145222799802297
"674911",6,0.4236125,0.4096,5958.985218,0,0.019999999999999,48339422.5184,3,13565.4752475248,0.109711113968358,4.27377314814815,8.69282327985498,0,0.019999999999999,17.6937579869208,3,9.51535697314398,0.10409972376517
"674912",6,0.20345,0.000025,46598.316583,0.06597,-0.109999999999999,360688305406.92,37,3466707.72222222,0.011733302600566,7.94741898148148,10.7493411544053,0.06597,-0.109999999999999,26.6112800023922,37,15.0587162067802,0.0116650011541511
"674921",6,0.0786916666666667,0.018225,17905.010287,0.06088,0.8,5563345996.11,8,2569774.390625,0.026054518727618,11.2027662037037,9.7928917056941,0.06088,0.8,22.4394655620627,8,14.7593290564081,0.0257208824982699
"674922",6,0.00660833333333333,0.00360000000000001,20894.894498,0.01446,0.08,1363803307.44,10,2016070.66929134,0.026770898067505,15.5514236111111,9.94730798315453,0.01446,0.08,21.0335431832129,10,14.5166614577852,0.0264188272558772
"674923",6,0.025875,0.00302500000000001,14547.988565,0.11257,0.25,17900845396.82,18,255438.960629921,0.020591018191476,15.4514236111111,9.58527675575041,0.11257,0.25,23.6081137775505,18,12.4507426732621,0.0203818890911531
"675008",6,0.00976016666666667,0.0000360000000000001,20350.032268,0.03502,-0.05,17602386488.64,14,890108.301587302,0.011993563253531,7.92269675925926,9.92088691528448,0.03502,-0.05,23.5913003257437,14,13.6990995449399,0.0119222104236342
"675024",6,0.0182326666666667,0.000196,11372.216792,0.01846,0.06,16813779422.52,23,4730003.1031746,0.0285667265213,7.91315972222222,9.33901646599169,0.01846,0.06,23.5454645908938,23,15.3694366279465,0.0281663055186223
"675495",6,0.008025,0.00302500000000001,10807.027243,0.017,0.35,6164905264.05,4,441846.566929134,0.013531143283454,8.02232638888889,9.28804440026972,0.017,0.35,22.542138606705,4,12.998720230377,0.0134404148871958
"675496",6,0.0145458333333333,0.0225,14191.968124,0.02871,0.1,5581909261.2,13,25225.1102362205,0.025177403966415,15.3686921296296,9.56050191840087,0.02871,0.1,22.4427967163211,13,10.1356348575821,0.0248656746546734
"675497",6,0.0164208333333333,0.00302500000000001,13114.177431,0.22907,-0.339999999999999,3842984898.23,4,2919.00787401575,0.03459851227386,8.02200231481481,9.48152542106954,0.22907,-0.339999999999999,22.0695152188389,4,7.97934159183943,0.0340134406139453
"675502",6,0.564691,0.001296,12461.620588,0.02363,-0.01,2540033347.04997,16,26694.5,0.024423148908028,7.76457175925926,9.43048909029149,0.02363,-0.01,21.6554430466505,16,10.1922502908581,0.0241296726162494
"675503",6,0.1770625,0.216225,5668.618389,0.08055,0.169999999999999,1252318729.2,3,508074.23015873,0.02042127416326,7.98225694444444,8.64287709092948,0.08055,0.169999999999999,20.9482626532637,3,13.1383848064599,0.0202155559149707
"675504",6,0.00787187499999999,0.02117025,995129.929459,0.0328,0.05,4534380000000,65,2060158.7480315,0.020074281502119,8.9903125,13.8106295948798,0.0328,0.05,29.1427094757062,65,14.5382940853472,0.0198754496466454
"675505",6,0.00506249999999999,0.00722499999999999,20629.215488,0.00574,0.04,141421300000,54,79729.6456692913,0.019483585215304,8.98255787037037,9.93451205138156,0.00574,0.04,25.6750092155566,54,11.2864093036613,0.0192962100840225
"675506",6,0.669545833333333,0.403225,20672.138979,0.06032,0.08,126225000000,35,2776282.83464567,0.013260785793947,8.63607638888889,9.93659050273285,0.06032,0.08,25.5613318656914,35,14.8366238412919,0.0131736312206222
"675507",6,0.178658333333333,0.245025,18540.498651,0.13471,0.05,40063436089.6,39,7288530.80314961,0.019009738721104,8.63471064814815,9.82776666924027,0.13471,0.05,24.4137299370854,39,15.8018126849565,0.0188313113304476
"675508",6,0.037475,0.015625,6420.881535,0.03606,-0.519999999999999,25401126121.56,18,2788971.93700787,0.017295398607229,8.64033564814815,8.76746642773375,0.03606,-0.519999999999999,23.9580593454826,18,14.8411839630874,0.0171475356649288
"675509",6,0.01175,0.002025,6807.0641,0.0582,0.429999999999999,8505846250.77,9,371394.74015748,0.021263250207873,8.64399305555555,8.82586308560254,0.0582,0.429999999999999,22.8640195582289,9,12.8250234581459,0.0210403416076607
"675510",6,0.0175881666666667,0.00000400000000000001,25208.232813,0.22725,0.32,6795213119.44,20,21155.3937007874,0.033240056899654,8.6328587962963,10.1349655878665,0.22725,0.32,22.6394842482137,20,9.95969744142789,0.0326995512321695
"675513",6,0.00625,0.002025,17951.619171,0.01613,0.25,180884832000,33,28272.8359375,0.0158808108252,9.9777662037037,9.79549129809083,0.01613,0.25,25.9211263784028,33,10.2496921308177,0.0157560300947569
"675514",4,0.0768515,0.000256,7729.209815,0,-0.199999999999999,155726814.6,3,1965.828125,0.062535535238534,2.81875,8.95289128416265,0,-0.199999999999999,18.8636138416293,3,7.58417743531352,0.0606580661875506
"675520",6,0.0137833333333333,0.00722499999999999,27685.769647,0.0195,0.04,8870333499,20,9904063.1953125,0.030486274376768,9.97237268518519,10.2287099480017,0.0195,0.04,22.9059782310955,20,16.1084557556416,0.0300308018775943
"675540",6,0.712133333333333,0.6561,15238.218938,0.025,-0.05,4319625865.5,16,1421521.578125,0.026482267287675,9.68392361111111,9.63162757713987,0.025,-0.05,22.1864346302436,16,14.1672390932569,0.0261376824008722
"675603",6,0.0176215416666667,0.013689,33631.226414,0.02495,0.08,23282419192.47,31,40179.626984127,0.018269863093782,14.1126041666667,10.4232400057544,0.02495,0.08,23.8709643716129,31,10.6011402426306,0.0181049744455246
"675612",6,0.00757504166666666,0.000000249999999999945,19143.824176,0.04135,0.069999999999999,12030400945.18,22,2022356.7734375,0.017027346155513,10.7700347222222,9.85978768006144,0.04135,0.069999999999999,23.210702695154,22,14.5197746032851,0.0168840057467215
"675613",6,0.00532916666666666,0.001225,12172.256887,0.0513,0.029999999999999,117223190821.8,36,53180.6220472441,0.01641601659282,15.2448958333333,9.4069967662018,0.0513,0.029999999999999,25.487345568421,36,10.8814681654083,0.0162827304987257
"675614",6,0.0122,0.00902499999999999,20204.867985,0.03792,0.12,85262867281.26,28,1303642.55905512,0.026621930039614,15.2915393518519,9.91372833551092,0.03792,0.12,25.1690048775709,28,14.0806736398205,0.0262737327312317
"675615",6,0.00657916666666666,0.00562499999999999,9652.504356,0.01909,0.169999999999999,61448200000,30,20695.5984251969,0.016432040668651,15.3439930555556,9.17507627411107,0.01909,0.169999999999999,24.841460380422,30,9.93772463846508,0.0162984956473054
"675616",6,0.00487083333333333,0.002025,10095.023705,0.14266,0.149999999999999,59606320000,41,39676.2992125984,0.01848103908242,15.3423726851852,9.21989693273783,0.14266,0.149999999999999,24.8110274456643,41,10.5885344948837,0.018312339999328
"675617",6,0.4256,0.4225,12030.841056,0.01678,0.01,22788031127.38,18,10248019.480315,0.022326119858656,15.1518634259259,9.39531183599598,0.01678,0.01,23.8495012845185,18,16.1425951210262,0.0220805405460463
"675618",6,0.0148427083333333,0.00000624999999999973,12817.999296,0.01118,0.029999999999999,5908682639.45,14,24667.9365079365,0.035619172627145,14.2908217592593,9.45868366939365,0.01118,0.029999999999999,22.4996887398713,14,10.1133000998766,0.0349994822688169
"675619",6,0.0630833333333333,0.00902499999999999,9657.975609,0.0836,0.139999999999999,3088250758.98,13,2200697.71653543,0.030594524147192,15.353599537037,9.17564287696646,0.0836,0.139999999999999,21.8508706701449,13,14.60428546633,0.0301358436310288
"675620",6,0.06985,0.119025,15544.334006,0.07634,0.31,1762934763.59,15,9018344.55905512,0.053660894830711,15.2402662037037,9.65151580865636,0.07634,0.31,21.2902457366089,15,16.014771456042,0.0522706666927696
"675621",6,0.0519291666666667,0.070225,16271.738512,0.18607,0.06,131712589664.16,26,1290060.49606299,0.013954123098177,15.7553587962963,9.69724650270585,0.18607,0.06,25.6038880346285,26,14.0702004465683,0.0138576606525516
"675626",6,0.2286,0.164025,10218.698012,0.03103,-1.399,5372252408.25,10,868257.014705882,0.059594632577202,8.63434027777778,9.23207231459314,0.03103,-1.399,22.4045131004027,10,13.6742442014372,0.0578864128850184
"675627",6,0.00000025,0.00000025,129342.291288,0.11066,0.079999999999999,18584876912.42,29,1499464.03174603,0.021494176032878,21.745787037037,11.7702253214682,0.11066,0.079999999999999,23.6456140177208,29,14.2206189569567,0.0212664338719916
"675628",6,0.0133041666666667,0.00722499999999999,20083.025666,0.03493,0.089999999999999,15887857659.3,27,3575277.01574803,0.022192489602217,15.1107060185185,9.90768003508646,0.03493,0.089999999999999,23.4888209852023,27,15.0895534977294,0.0219498200370611
"675629",6,0.6572375,0.225625,14146.572951,0.03595,0,11125017476.29,20,2065270.66929134,0.021761226469453,15.3593634259259,9.55729836546212,0.03595,0,23.1324622359,20,14.540772334703,0.0215278308934002
"696247",6,0.00315270833333333,0.001444,18174.174774,0.05886,0.53,27052179271.2,42,41076.1732283465,0.039026057187441,9.98241898148148,9.80781191853155,0.05886,0.53,24.0210334035483,42,10.6232078502909,0.0382837909050605
"696252",6,0.00296370833333333,0.00148225,13995.104935,0.01334,0.02,127090386557.2,53,39333.9291338583,0.023377048374619,11.0322222222222,9.54653435095876,0.01334,0.02,25.5681643754378,53,10.5798681851565,0.0231079902999829
"696257",6,0.003816,0.00409599999999999,13000.95436,0.02161,0.059999999999999,14291845021.44,46,36913.2047244095,0.01884868155769,11.0321990740741,9.47285496052906,0.02161,0.059999999999999,23.3829549333208,46,10.5163517078347,0.0186732462144939
"696258",6,0.0438666666666667,0.0144,11581.905806,0.01214,0.1,3598450392.5,12,10711067.5826772,0.046818600139437,11.0308101851852,9.35728565280915,0.01214,0.1,22.003769143212,12,16.1867882117397,0.0457556600863394
"696259",6,0.0100375,0.00489999999999999,14505.846772,0.00324,0.01,3027767012.77,15,1091535.36220472,0.034979732963233,11.0296296296296,9.58237600813391,0.00324,0.01,21.8310912252977,15,13.9030967683932,0.0343818448475731
"696263",6,0.0093375,0.00562499999999999,12872.390631,0.10821,0.16,2273366092.27,10,344053.126984127,0.033902965128995,10.5833449074074,9.46291771818486,0.10821,0.16,21.5445274301193,10,12.7485542698621,0.0333409275133474
"697446",6,0.00843333333333333,0.00360000000000001,17045.936433,0.02444,0.39,218161710000,54,8227482.88188976,0.018406730130265,11.1491666666667,9.74372578521806,0.02444,0.39,26.1085024137369,54,15.9229908007445,0.0182393767724766
"697447",6,0.00529583333333333,0.00489999999999999,15647.807614,0.02586,0.039999999999999,86234400000,51,849093.803149606,0.027432571259078,11.1496527777778,9.65815000226691,0.02586,0.039999999999999,25.1803350069338,51,13.6519261235466,0.0270630411561424
"697448",6,0.01989275,0.000000249999999999945,15804.302925,0.05939,0.129999999999999,21851976719.43,28,55808.6771653543,0.023070869569571,11.1496527777778,9.66810079086908,0.05939,0.129999999999999,23.8075572221045,28,10.9297025592353,0.0228087607865926
"697451",6,0.01060975,0.00000624999999999973,19334.872662,0.02914,0.24,6067452547.38,13,7978307.36220472,0.030603203065301,11.1457175925926,9.86971733682171,0.02914,0.24,22.5262046747483,13,15.8922369622679,0.0301442648688309
"697452",6,0.0085125,0.00722499999999999,15692.515334,0.00173,0.03,1793408208.72,9,2084496.8503937,0.022586302774904,10.8626851851852,9.66100286996256,0.00173,0.03,21.3073836736548,9,14.5500385450689,0.0223350090648662
"697462",6,0.0155458333333333,0.000900000000000002,10622.219785,0.01407,0.04,28912480000,22,24806449.328125,0.02320956497175,12.140162037037,9.27079743010755,0.01407,0.04,24.0875391727614,22,17.0266142711927,0.0229443193347273
"697463",6,0.0394208333333333,0.00902499999999999,13380.224797,0.09607,0.36,24219679376.13,31,3101796.9765625,0.020955719846997,11.8266666666667,9.50160786887989,0.09607,0.36,23.910431337004,31,14.9474924937643,0.0207391688463556
"697468",6,0.0056875,0.00302500000000001,20034.455505,0.00484,0.03,21914614084.86,21,5628554.6875,0.030312086113794,12.1378472222222,9.90525875827474,0.00484,0.03,23.8104195610276,21,15.5433634285719,0.0298617525744423
"697469",6,0.00597083333333333,0.00422499999999999,19420.215113,0.00879,0.27,13889823223,22,886208.0546875,0.034729820195608,12.138287037037,9.87412131007326,0.00879,0.27,23.3544222667058,22,13.6947081551265,0.0341403493503347
"697470",6,0.002530875,0.000506249999999998,12407.069542,0.03589,0.099999999999999,13790780876.4,22,38624.75,0.030933363265913,12.1390277777778,9.4261023094506,0.03589,0.099999999999999,23.3472661534283,22,10.5616744314873,0.0304645698382667
"697471",6,0.274704166666667,0.366025,22021.186127,0.31353,-0.089999999999999,594373888.9,9,14055.125984252,0.034395673935471,17.1457986111111,9.99980568450414,0.31353,-0.089999999999999,20.2030191219036,9,9.55081359284981,0.0338173662698115
"697472",6,0.01153875,0.00705599999999999,14537.831644,0.01721,0.02,3448519950.08,5,447338.928571429,0.016029555705316,16.8660069444444,9.58457839325093,0.01721,0.02,21.9612109759661,5,13.0110740511902,0.0159024389943145
"697473",6,0.445583333333333,0.442225,9281.074082,0.07119,0.079999999999999,3349401699,21,29341.1587301587,0.027329831449503,16.8655439814815,9.13584030102331,0.07119,0.079999999999999,21.9320475695196,21,10.2867806253421,0.0269630395116455
"697474",6,0.0152368333333333,0.001296,22625.270092,0.05476,0.319999999999999,3412231959.24,10,738850.8828125,0.035313967653702,12.7835185185185,10.0268669036555,0.05476,0.319999999999999,21.9506324476297,10,13.5128527506299,0.0347047311059559
"697475",6,0.00685433333333333,0.000676000000000001,9404.650783,0.02557,0.02,43033260000,25,7023350.9765625,0.015899823161958,11.8186111111111,9.1490659347692,0.02557,0.02,24.4852391420241,25,15.764751151579,0.0157747450450232
"697476",6,0.0215302083333333,0.00140625,10787.530696,0.08641,0.03,688073149.94,4,318140.703125,0.03184241978806,11.817662037037,9.28623887622728,0.08641,0.03,20.349405712833,4,12.6702521698202,0.0313459613966369
"697477",6,0.323108333333333,0.2704,21460.062077,0,0.02,387985456.4,3,16122.765625,0.028334976781726,12.1309027777778,9.97399550596657,0,0.02,19.7764784133799,3,9.68804958834625,0.0279409668549589
"700377",6,0.0397791666666667,0.00722499999999999,13236.34549,0.06323,0.44,8921984296.98,25,20763.0393700787,0.023524867274852,9.43275462962963,9.49079731769801,0.06323,0.44,22.9117842136173,25,9.94097789301924,0.0232524221355876
"701948",6,0.0459125,0.055225,35204.87808,0.03397,0.619999999999999,636484488900,47,3587888.2734375,0.040570699192121,16.0871296296296,10.4689683385539,0.03397,0.619999999999999,27.1792258852832,47,15.0930746414387,0.0397693118686778
"701950",6,0.349166666666667,0.189225,17762.359605,1.23239,-1.54,63398816100,30,128418.873015873,0.013413134579229,14.7499421296296,9.78489316560455,1.23239,-1.54,24.8727110247137,30,11.7630604325286,0.0133239748788077
"701955",6,0.00773333333333333,0.011025,19387.706236,0.19639,0.33,20999158883.16,15,5442.70866141732,0.016303932157976,15.0303125,9.87244602275119,0.19639,0.33,23.7677482206848,15,8.60221584680249,0.0161724502458788
"701960",6,0.0291,0.027225,18130.614454,0.04607,-0.159999999999999,14367249904.86,29,1938923.7007874,0.028706648341397,15.7010069444444,9.80541234854326,0.04607,-0.159999999999999,23.38821714119,29,14.4776440994261,0.028302331991353
"701961",6,0.00396758333333334,0.001936,29968.71221,0.04103,0.099999999999999,144132352000,39,57828.75,0.017732457198117,16.0931944444444,10.307942557662,0.04103,0.099999999999999,25.6939978255095,39,10.9652586281272,0.017577071404561
"701985",6,0.003088,0.00302500000000001,22322.420956,0.01361,0.04,8824773652,21,156015.261904762,0.01723566264662,14.7485532407407,10.0133916733888,0.01361,0.04,22.9008287909383,21,11.957715523778,0.0170888135723898
"701986",6,0.0326208333333333,0.024025,14182.446894,0,0.22,242224128.96,2,1153406.85714286,0.054011978679542,14.7488078703704,9.55983085192885,0,0.22,19.3053740082334,2,13.9582314722981,0.0526038150256923
"701987",6,0.155720833333333,0.1764,7527.55247,0.09212,-0.199999999999999,616268309.05,11,17858.6377952756,0.044238333503414,15.0286458333333,8.92645806725465,0.09212,-0.199999999999999,20.2391929933058,11,9.79029857400511,0.0432877522028984
"701993",6,0.0129333333333333,0.00902499999999999,51573.506126,0,0.039999999999999,10461021358,1,10242605.6220472,0.030559486627996,15.0277893518519,10.8507827620526,0,0.039999999999999,23.0709219349846,1,16.1420666981168,0.0301018456677362
"701994",6,0.0453125,0.024025,18787.381825,0.31941,0.04,5203915139.5,11,697406.9765625,0.01840351962126,16.0834490740741,9.84099396975281,0.31941,0.04,22.3726770906805,11,13.45512585073,0.0182362242853901
"703110",6,0.00115908333333333,0.001369,28122.590974,0.21868,1,267308449487.5,46,238519.669291339,0.034082052208634,22.4219212962963,10.2443640395495,0.21868,1,26.3116690700949,46,12.3822112492508,0.0335141271048195
"703111",6,0.002268625,0.002116,18835.551167,0.01938,0.08,25110372731.86,22,6077286.68503937,0.013233688638383,22.1125578703704,9.84355447229656,0.01938,0.08,23.9465468539667,22,15.6200690499738,0.013146888334414
"703120",6,0.0122875,0.00722499999999999,13533.491876,0.07049,0.5,167388049358.16,27,4411833.859375,0.018397922278047,23.1796527777778,9.51299665985866,0.07049,0.5,25.8435806027172,27,15.2998012287763,0.0182307280763853
"703121",6,0.0109041666666667,0.011025,27648.656503,0.03558,0.16,99216875484.56,40,14900498.3828125,0.022221565800679,23.4189814814815,10.2273685838353,0.03558,0.16,25.320573952541,40,16.5169052859791,0.0219782645670594
"703122",6,0.00682916666666666,0.00562499999999999,11803.37328,0.09218,0.79,66412790607.36,31,1951294.78125,0.016857556347479,23.419212962963,9.37622535874141,0.09218,0.79,24.919155504507,31,14.4840042130606,0.0167170446682263
